title,author,isbn,origen
Fisiología médica.,"Ganong, William F.",9789684263826,koha
Fisiología.,"Berne, Robert M.",9789500601870,koha
Prácticas de fisiología.,"Segura Cardona, Ramón",9788434527201,koha
Fisiología humana de Bernardo Houssay :,"Cingolani, Horacio E.",9789500202657,koha
Fisiología humana de Bernardo Houssay :,"Cingolani, Horacio E.",9789500202664,koha
Fisiología humana de Bernardo Houssay :,"Cingolani, Horacio E.",9789500202671,koha
Fisiología humana :,"Cingolani, Horacio E.",9789500202688,koha
Fisiología médica.,"Ganong, William F.",9789684262935,koha
Tratado de fisiología médica.,"Guyton, Arthur C.",9789682508738,koha
Anatomía y fisiología del sistema nervioso: :,"Guyton, Arthur C.",9789500608572,koha
Cuadernos de fisología articular :,"Kapandji, I.A.",9788431101596,koha
Cuadernos de fisiología articular :,"Kapandji, I.A.",9788431104375,koha
Cuadernos de fisiología articular :,"Kapandji, I.A.",9788431101527,koha
Sistema Nervioso :,"Netter, Frank H.",9788434514423,koha
Patología estructural y funcional.,"Robbins, Stanley L.",9789682513459,koha
Patología :,"Rubin, Emanuel",9789687157481,koha
Fisiopatología :,"Smith, Lloyd H.",9789500619592,koha
Fisiopatología clínica.,"Bevilacqua, Fernando",9789500200097,koha
Fisiopatología :,"Smith, Lloyd H.",9789500619752,koha
Urgencias médicas de Flint.,"Cain, Harvey D.",9789682512629,koha
Medicina de urgencia :,"Wilkins, Earle W.",9789500624251,koha
Tratado de medicina crítica y terapia intensiva.,"Shoemaker, William C.",9789500619899,koha
Monoclonal hybridoma antibodies: techniques and applications.,"Hurrell, John G. R.",9780849365119,koha
Medicina interna :,"Stein, Jay H.",9788434527553,koha
Medicina interna :,"Stein, Jay H.",9788434527560,koha
Medicina interna :,"Stein, Jay H.",9788434522961,koha
Medicina interna :,"Stein, Jay H.",9788434522978,koha
CECIL Tratado de medicina interna :,"Wyngaarden, James B.",9789682514890,koha
CECIL Tratado de medicina interna :,"Wyndaarden, James B.",9789682514906,koha
Myocardical protection :,"Yellon, Derek M.",9780881678659,koha
Practical clinical enzimology :,"Wolf, Paul L.",9780898741629,koha
Pharmacokinetics.,"Gibaldi, Milo",9780824762643,koha
Marcapasos cardíacos.,"Trabucco, Hector O.",9789500202923,koha
Tendencias actuales en cardiología.,"Pérez Baliño, Néstor A.",9789505550852,koha
Marcapasos cardíacos.,"Testelli, Mario",9788476051627,koha
Criterios cubanos para el diagnóstico de la muerte encefálica.,"Machado Curbelo, Calixto",9789592120044,koha
Parálisis cerebral :,"Cibeira, José B.",9789500203234,koha
Desde la óptica de un paciente :,"Candeas, Alfredo C.",9789504304319,koha
Atlás de hipertensión :,"Fox, Kim M.",9789509647169,koha
Atlas de hipertensión: :,"Fox, Kim M.",9789509647169,koha
Automatic ventilation of the lungs.,"Mushing, William W.",9780632002863,koha
Assisted ventilation of the neonate.,"Goldsmith, Jay P.",9780721615271,koha
Insuficiencia respiratoria.,"Torre, Esteban de la",9788422408000,koha
La enfermedad de chagas en la provincia de Entre Ríos.,"Arca, Manuel",9789506980283,koha
Bioquímica.,"Horton, H. Robert",9789688804742,koha
Cirugía de válvulas cardíacas.,"Testelli M., Mario",9788476051610,koha
Evaluación electrofisiológica de las arritmias.,"Testelli M., Mario",9788476053065,koha
Fibrilación - defibrilación cardíaca :,"Valentinuzzi, Max E.",9789505550579,koha
Métodos numéricos.,"Luthe, Rodolfo",9789681800291,koha
Applied numerical methods with software.,"Nakamura, Shoichiro",9780130433169,koha
Métodos numéricos aplicados con software.,"Nakamura, Shoichiro",9789688802632,koha
Numerical calculations and algorithms.,"Beckett, Royce",9780898744156,koha
Programming in Mathematica®.,"Maeder, Roman E.",9780201854497,koha
Mathematica® by example.,"Abell, Martha L.",9780120415526,koha
Técnicas de investigación operativa: :,"García Cabañes, Javier",9788428316934,koha
¿Qué hace un ordenador?.,"Alteneder, Andreas",9788426706683,koha
Introducción a la informática.,"Murrill, Paul W.",9788429126693,koha
Le matériel informatique:concepts et principes.,"Strohmeier, Alfred",9782880740924,koha
La micro-informatique: :,"Le Crosnier, Hervé",9782765403395,koha
Lenguajes de diagramas de flujo.,"Forsythe, Alexandra I.",9789681808136,koha
Metodología de la programación: :,"Joyanes Aguilar, Luis",9788476151389,koha
Introducción a la programación y a las estructuras de datos.,"Braunstein, Silvia L.",9789502302195,koha
Data types and data structures.,"Martin, Johannes J.",9780131959835,koha
Introducción a las computadoras y proceso de datos.,"Benice, Daniel D.",9789688800010,koha
Introducción al proceso de datos.,"Popkin, Gary S.",9788428314626,koha
Introducción a la ciencia de las computadoras: :,"Tremblay, Jean Paul",9789684513600,koha
Introducción a la programación sistemática.,"Wirth, Niklaus",9789500252348,koha
Formalización del proceso de desarrollo de software.,"Haeberger, Armando. M.",9789501398809,koha
Delphi 2.0 :,"Charte Ojeda, Francisco",9788476149317,koha
Delphi 2.0.,"Dubois, Ludovic",9788480881333,koha
Delphi :,"Dubois, Ludovic",9788480880909,koha
Teoría de la información y codificación.,"Abramson, Norman",9788428302326,koha
Código sin errores :,"Maguire, Steve",9788448118006,koha
Problem solving and programming concepts.,"Sprankle, Maureen",9780024153401,koha
Dialogue oral homme-machine :,"Pierrel, Jean-Marie",9782866011055,koha
Pc-Dos trucos y trampas.,"Andersen, Dick",9788476151433,koha
The elements of programming style.,"Kernighan, Brian W.",9780070342071,koha
Realidad virtual.,"Del Pino González, Luis Manuel",9788428321525,koha
Fundamentos de programación :,"Joyanes Aguilar, Luis",9788476152010,koha
Software engineering.,"Sommerville, Ian",9780201565294,koha
Real-time systems design and analysis :,"Laplante, Philip",9780780304024,koha
Métodos formais para o desenvolvimento de programas.,"Alencar, Paulo S.C. de",9789501398786,koha
Pc interrupts :,"Brown, Ralf",9780201624854,koha
Pc secrets.,"Halliday, Caroline M.",9781878058492,koha
PC configuration handbook :,"Woram, John",9780553349474,koha
Interfacing to the IBM personal computer.,"Eggebrecht, Lewis C.",9780672227226,koha
UNIX :,"Leach, George W.",9780201631159,koha
UNIX Programación avanzada.,"Márquez García, Francisco Manuel",9780201641813,koha
Win95 consejos trucos & soluciones.,"Goldberger, Ricardo D.",9789879131060,koha
Guía Microsoft de gestión de memoria con  el DOS 5.,"Gookin, Dan",9788476143698,koha
Bancos de dados para aplicaçoes nao convencionais.,"Price, Roberto Tom",9789501398793,koha
DBAID An expert system for database design = sistema experto para el diseño de bases de datos.,"Dolder, Hernan E.",9789501398700,koha
Reanimación cardiopulmonar y cerebral.,"Safar, Peter",9788472422285,koha
Ventilación mecánica.,"Net, Alvar",9788407001196,koha
Pc-Dos y Ms-Dos.,"Sheldon, Thomas",9788476151501,koha
DOS 5 manual de referencia.,"Jamsa, Kris",9788476159194,koha
Pc world Dos 5: :,"Socha, John",9789681844523,koha
Construcción de sistemas operativos: :,"Boria, Jorge L.",9789501398762,koha
"Introducción a los sistemas operativo (MS/DOS, UNIX, OS/2, MVS, VMS, OS/400).","Alcalde Lancharro, Eduardo",9788476157671,koha
Programación Basic.,"Forsythe, Alexandra I.",9789681808150,koha
Teoría y problemas de programación Basic :,"Gottfried, Byron S.",9789684513969,koha
Fortran 77: :,"Davis, Gordon B.",9789684515628,koha
Teoría y problemas de programación con Fortran :,"Lipschutz, Seymour",9789684510173,koha
Archivos .bat del MS-DOS.,"Jamsa, Kris",9788476142653,koha
Programación estructurada:LCP práctico.,"Gardner, Albert C.",9789500252508,koha
Cálculo vectorial.,"Marsden, Jerrold E.",9789684442764,koha
Probabilidad  y aplicaciones estadísticas.,"Meyer, Paul L.",9780201518771,koha
Programación en Pascal.,"Gottfried, Byron S.",9789684518100,koha
Programación en turbo Pascal :,"Joyanes Aguilar, Luis",9788448101275,koha
Turbo Pascal: biblioteca de programas :,"Rugg, Tom",9788476141373,koha
Applied Pascal for technology.,"Adamson, Tom",9780675207713,koha
Programación de gráficos en Turbo C++.,"Ezzell, Ben",9780201601145,koha
Programación orientada a objetos :,"Alfonseca, Manuel",9788476143797,koha
Computer graphics.,"Angel, Edward",9780201135480,koha
Gráficas por computadora.,"Hearn, Donald",9789688801222,koha
Object-oriented software development :,"Lorenz, Mark",9780137269280,koha
Internet al máximo.,"Du Mortier, Gustavo",9789879131206,koha
Introducción a la teleinformática.,"García Tomás, Jesús",9788448101404,koha
Redes locales.,"Santos, Jorge",9789501398694,koha
Las redes de Petri teoría  y práctica: :,"Brams, G. W.",9788431103934,koha
Las redes de Petri teoría y práctica: :,"Brams, G. W.",9788431103941,koha
La technologie multimédia.,"Boursier, Patrice",9782866013448,koha
El reconocimiento de formas mediante algoritmos.,"Simon, J. C.",9788431104245,koha
Técnicas de simulación en computadoras.,"Naylor, Thomas H.",9789681808389,koha
Computer representation and manipulation of chemical information.,"Todd Wipke, W.",9780898741421,koha
Reconocimiento de la voz.,"Rocha, Luis",9789501398625,koha
Inteligencia artificial en medicina :,"Fieschi, M.",9788431104085,koha
Introducción a la inteligencia artificial.,"Simons, G. L.",9788486251543,koha
Logiques pour l´intelligence artificielle.,"Turner, Raymond",9782225808241,koha
De nouvelles voies vers l´intelligence artificielle :,"Perez, Jean-Claude",9782225818158,koha
Exercices programmés d'intelligence artificielle.,"Farreny, Henri",9782225811784,koha
Approche logique de l'intelligence artificielle :,"Thayse, André",9782040187576,koha
Approche logique de l'intelligence artificielle :,"Thayse, André",9782040198602,koha
Intelligence artificielle :,"Wertz, Harald",9782225811449,koha
A la recherche de l'intelligence :,"Wegnez, Léon F.",9782852063877,koha
Inteligencia artificial :,"Pazos Sierra, Juan",9788428315302,koha
Neural networks :,"Lau, Clifford",9780879422806,koha
Fuzzy logic for the management of uncertainty.,"Zadeh, Lotfi A.",9780471547990,koha
Fuzzy models for pattern recognition :,"Bezdek, James C.",9780780304222,koha
Logic programming and knowledge engineering.,"Amble, Tore",9780201180435,koha
Sistemas expertos :,"Nebendahl, Dieter",9788426707680,koha
A comprehensive guide to AI and expert systems.,"Levine, Robert I.",9780070374706,koha
Systèmes experts professionnels :,"Harmon, Paul",9782225811654,koha
System design for human interaction.,"Sage, Andrew P.",9780879422189,koha
Microcomputer-based expert systems.,"Gupta, Amar",9780879422219,koha
Principles of expert systems.,"Gupta, Amar",9780879422202,koha
Sistemas expertos :,"Alty, J. L.",9788486251314,koha
Building expert systems.,"Hayes-Roth, Frederick",9780201106862,koha
Neural networks for computing.,"Denker, John S.",9780883183519,koha
Guía fácil de robótica.,"Angulo Usategui, José Ma.",9788428314718,koha
Robot dynamics and control.,"Spong, Mark W.",9780471612438,koha
Robot hands and the mechanics of manipulation.,"Mason, Matthew T.",9780262132053,koha
Introduction to robotics :,"Craig, John J.",9780201095289,koha
"[Robótica]robótica industrial:aspectos macroscópicos. Robôs manipuladores: tecnologias, modelagem e controle.","De Paula Ferreira, Edson",9789501398588,koha
Point en robotique :,"Provost, J.C.",9782852062887,koha
Adaptive control of mechanical manipulators.,"Craig, John J.",9780201104905,koha
Robot kinematics :,"Ho, C. Y.",9780893915742,koha
Robot control :,"Spong, Mark W.",9780780304048,koha
Manual de análisis matemático: :,"Repetto, Celina",9789505374120,koha
Turbo Pascal 6 :,"O'Brien, Stephen",9788476157060,koha
Pascal :,"Jensen, Kathleen",9789500252386,koha
Pascal estructurado.,"Tremblay, Jean-Paul",9789684515413,koha
Guía del usuario de Derive para Windows.,"Fernández Gutiérrez, Manuel José",9788484979197,koha
Introducción a la bioingeniería.,"Mompín Poblet, José",9788426706805,koha
Bioingineering :,"Bahill, A. Terry",9780130763808,koha
Biotechnologie.,"Scriban, René",9782852064409,koha
Handbook of bioengineering.,"Skalak, Richard",9780070577831,koha
Principles of bioinstrumentation.,"Normann, Richard A.",9780471605140,koha
Biomedical instruments :,"Welkowitz, Walter",9780127441511,koha
Medical instrumentation :,"Webster, John G.",9780395254110,koha
Principles of applied biomedical instrumentation.,"Geddes, L.A.",9780471608998,koha
Applied clinical engineering.,"Feinberg, Barry N.",9780130394880,koha
Instrumentación y medidas biomédicas.,"Cromwell, Leslie",9788426703996,koha
Física e instrumentación medicas :,"Zaragoza, Juan R.",9788445800171,koha
Biomedical equipment :,"Carr, Joseph J.",9780132575775,koha
Design of microcomputer-based medical instrumentation.,"Tompkins, Willis J.",9780132012447,koha
Computational biomedicine.,"Held, K. D.",9781853122385,koha
Biomecánica de los movimientos deportivos.,"Hochmuth, Gerhard",9788432504587,koha
Bioquímica y biología molecular.,"Ochoa, Severo",9788434524989,koha
Purification of laboratory chemicals.,"Perrin, Douglas Dalzell",9780750623322,koha
Microsensors.,"Muller, Richard S.",9780879422455,koha
Sensory aids for the hearing impaired.,"Levitt, Harry",9780471084365,koha
Biosensors :,"Buerk, Donald G.",9780877629757,koha
Handbook of electromedicine :,"Pätzold, Johannes",9780471904076,koha
Transductores y acondicionadores de señal.,"Pallás Areny, Ramón",9788426707642,koha
Handbook of transducers.,"Norton, Harry N.",9780133825992,koha
Electromedicina.,"Del Aguila, Carlos",9789505281138,koha
Computer methods in image analysis.,"Aggarwal, J. K.",9780471031123,koha
Imaging technology.,"Lee, Hua",9780879421991,koha
Cardiac imaging and image processing.,"Collins, Steve M.",9780070579125,koha
Modern acoustical imaging.,"Lee, Hua",9780879422097,koha
Digital imaging.,"Hendee, William R.",9780944838426,koha
Processamento digital de imagens.,"Mascarenhas, Nelson D. A.",9789501398724,koha
Networks and image handling.,"Tofts, P. S.",9780904181470,koha
Imaging systems for medical diagnostics :,"Krestel, Erich",9783800915644,koha
The fenofibrate monograph.,Laboratories Fournier,9781854031082,koha
Electronic imaging systems :,"Avedon, Don",9780070024847,koha
Traitment de l'image par l'exemple.,"Toumazet, Jean-Jacques",9782736106577,koha
"Anatomía descriptiva, topográfica y funcional :","Bouchet, Alain",9789500601450,koha
Delphi 3.0 :,"Charte Ojeda, Francisco",9788441502642,koha
Histología.,"Geneser, Finn",9789500608633,koha
Sobotta :,"Putz, R.",9788479031893,koha
Sobotta :,"Putz, R.",9788479031909,koha
Medical imaging systems.,"Macovski, Albert",9780135726853,koha
The image processing handbook.,"Russ, John C.",9780849342332,koha
Imagenología médica / ,"Valdés Cristerna, Raquel",9789706205988,koha
Bioresonance therapy :,"Will, Reinhold D.",9783896981141,koha
Medical electron accelerators.,"Karzmark, C.J.",9780071054102,koha
Teoría de la resonancia magnética.,"Poole, Charles P.",9788429141351,koha
Computer tomography: :,"Alexander, Joachim",9783800914531,koha
Principles of computerized tomographic imaging.,"Kak, Avinash",9780879421984,koha
Mammographic interpretation :,"Homer, Marc J.",9780070296916,koha
MRI atlas of normal anatomy.,"Chacko, Anna K.",9780070104259,koha
Computed tomography and magnetic resonance of the thorax.,"Naidich, David P.",9780881675672,koha
MRI :,"Bisese, John H.",9780070054035,koha
Diagnostic ultrasound :,"Bushong, Stewart C.",9780801603945,koha
Intravascular ultrasound imaging.,"Cavaye, Douglas M.",9780881679717,koha
Ultrasonic bioinstrumentation.,"Christensen, Douglas A.",9780471604969,koha
Physics in medical ultrasound II.,"Evans, D. H.",9780904181548,koha
Guidelines for the routine performance checking of medical ultrasound equipment.,"Richardson, R. E.",9780904181555,koha
Atlas básico de tomografía axial computadorizada.,"Trujillo Montoya, Betty",9789589526804,koha
Image analysis in biology.,"Häder, Donat-P.",9780849360336,koha
Microlenses :,"Wu, Huey-Daw",9780879422592,koha
Integrated optics :,"Boyd, Joseph T.",9780879422684,koha
Maser and laser engineering.,"Ishii, T. Koryu",9780882757766,koha
Understanding lasers: :,"Hecht, Jeff",9780879422981,koha
Methods of preparation for electron microscopy: :,"Robinson, D.G.",9783540175926,koha
Computer processing of electron microscope images.,"Hawkes, Peter W.",9783540096221,koha
La tecnología laser: :,"Dorronsoro Mendiguren, Miguel",9788448102609,koha
Medical applications of microwave imaging.,"Larsen, Lawrence E.",9780879421960,koha
"Láseres, emisores de luz especial.","Casalderrey, Manuel Luis",9788482110127,koha
Christensen's physics of diagnostic radiology.,"Curry III, Thomas S.",9780812113105,koha
Introducción a la cefalometria radiografica.,"Bidegain Pereira, Cléber",9789505450329,koha
Radiology of the emergency patient :,"Greenbaum, Edward I.",9780471085621,koha
Roentgenología clínica del pie.,"Gamble, Felton O.",9780882758640,koha
Diagnostic imaging in internal medicine.,"Eisenberg, Ronald L.",9780070192621,koha
Advances in biomaterials :,"Lee, Stuart M.",9780877625049,koha
Biocompatibility :,"Silver, Frederick",9780895733177,koha
Processes for major addition-type plastics and their monomers.,"Albright, Lyle F.",9780898740745,koha
Metal and ceramic biomaterials :,"Ducheyne, Paul",9780849362613,koha
Metal and ceramic biomaterials.,"Ducheyne, Paul",9780849362620,koha
Functional behavior of orthopedic biomaterials.,"Ducheyne, Paul",9780849362651,koha
Functional behavior of orthopedic biomaterials.,"Ducheyne, Paul",9780849362668,koha
Techniques of biocompatibility testing.,"Williams, David F.",9780849366161,koha
Macromolecular biomaterials.,"Hastings, Garth W",9780849362637,koha
CRC handbook of bioactive ceramics :,"Yamamuro, Takao",9780849332425,koha
Biological and biomechanical performance of biomaterials :,"Christel, P.",9780444426666,koha
Biomaterials and clinical applications :,"Pizzoferrato, A.",9780444428837,koha
Perspectives on biomaterials :,"Lin, O.C.C.",9780444426727,koha
"Synthetic membranes:science, engineering and applications :","Bungay, Peter M.",9789027722935,koha
Biological performance of materials :,"Black, Jonathan",9780824772086,koha
Clinical applications of biomaterials.,"Lee, A.J.C.",9780471104032,koha
Biocompatibility of Co-Cr-Ni alloys :,"Hildebrand, Hartmut F.",9780306430954,koha
Concise encyclopedia of medical & dental materials.,"Williams, David",9780080361949,koha
Biomaterials :,"Park, Joon Bu",9780306401039,koha
"Adhesives, adherends, adhesion.","De Lollis, Nicholas J.",9780882759814,koha
Aprendiendo Delphi 2 en 21 días.,"Osier, Dan",9789688806463,koha
Fisiología respiratoria.,"West, John B.",9789500624343,koha
Señales y sistemas.,"Oppenheim, Alan V.",9789701701164,koha
Algebra lineal.,"Grossman, Stanley I.",9789701008904,koha
Manual de bioseguridad.,"Bartellini, María Amelia",9789501407068,koha
Manual de residuos peligrosos.,"Bartellini, María Amelia",9789501407068,koha
Biofísica :,"Laskowski, Wolfgang",9788428202862,koha
Fisicoquímica fisiológica.,"Jimenez Vargas, J.",9788476050538,koha
Manual de salud pública y medicina preventiva.,"San Martín, H.",9788431104764,koha
Actividades y técnicas de salud pública.,"Sonis, Abraam",9789500201476,koha
Instalaciones eléctricas :,"Seip, Günter G.",9783800915446,koha
Manual de baja tensión :,"Schmelcher, Theodor",9783800913978,koha
Instalaciones eléctricas interiores :,"Ramírez Vázquez, José",9788432969027,koha
Instalaciones eléctricas interiores :,"Ramírez Vázquez, José",9788432969034,koha
Protección de sistemas eléctricos contra sobreintensidades.,"Ramírez Vázquez, José",9788432969041,koha
Instalaciones eléctricas :,"Ramírez Vázquez, José",9788432929649,koha
Instalaciones eléctricas :,"Ramírez Vázquez, José",9788432929427,koha
El factor de potencia.,"Ramírez Vázquez, José",9788432969096,koha
Electrónica para electricistas :,"Oñós Prados, Enrique",9788432969072,koha
Electrónica para electricistas :,"Oñós Prados, Enrique",9788432969089,koha
Normas VDE 0100 de protección eléctrica.,Hörnig,9788426701817,koha
Manual de medidas eléctricas.,"Roldán, José",9788432961045,koha
Manual de mantenimiento de máquinas y equipos eléctricos.,"Rey Sacristán, Francisco",9788432961106,koha
Manual del montador de cuadros eléctricos.,"Parés Peraire, José M.",9788432961069,koha
Manual de puestas a tierra de equipos eléctricos.,"Ruiz Vassallo, Francisco",9788432961052,koha
Manual de interpretación de esquemas eléctricos.,"Ruiz Vassallo, Francisco",9788432961083,koha
Instalaciones de aire acondicionado y calefacción.,"Quadri, Néstor Pedro",9789505530342,koha
Handbook of fluorescent probes and research chemicals.,"Haugland, Richard P.",9780965224024,koha
Manual de automación por contactores.,"Roldán, José",9788432961014,koha
Circuitos eléctricos.,"Cornejo, Juan Manuel",9789706206015,koha
Fundamentos de ingeniería eléctrica.,"Fitzgerald, A. E.",9780070909113,koha
Máquinas de corriente alterna.,"Ortega Plana, Juan María",9788432960031,koha
Electrotecnia general.,"Ruiz Vassallo, Francisco",9788432960017,koha
Introducción a la electrotecnia.,"Sobrevila, Marcelo Antonio",9789505531257,koha
Basic electrical theory and practice.,"Müller-Schwarz, Wolfgang",9783800913190,koha
Electrical feed drives for machine tools.,"Gross, Hans",9783800913381,koha
Manual autodidáctico de esquemas eléctricos.,"Ramírez Vázquez, José",9788432962257,koha
Teoría y problemas de circuitos eléctricos.,"Edminister, Joseph A.",9789684515826,koha
Principles of electromechanical energy conversion.,"Meisel, Jerome",9780898744958,koha
"Circuitos de pulsos, digitales y de conmutación.","Millman, Jacob",9788421900949,koha
Transformadores convertidores.,"Dagá Gelabert, Pedro",9788432960048,koha
Pruebas de equipo eléctrico :,"Pérez Amador, Víctor",9789681813000,koha
Pruebas de equipo eléctrico II :,"Pérez Amador, Víctor",9789681816285,koha
Converter engineering :,"Möltgen, Gottfried",9783800914043,koha
Convertidores estáticos :,"Möltgen, Gottfried",9783800914647,koha
Máquinas eléctricas.,"Sanjurjo Navarro, Rafael",9788476153253,koha
Selección y aplicación de motores eléctricos :,"Lobosco, Orlando Silvio",9788426707697,koha
Circuitos.,"Sobrevila, Marcelo Antonio",9789505030866,koha
Máquinas.,"Sobrevila, Marcelo Antonio",9789505031085,koha
Digital control systems :,"Houpis, Constantine H.",9780070304802,koha
Introducción al control electrónico.,"Fröhr, Friedrich",9783800914654,koha
Introducción al control de procesos por ordenador.,"Corominas Viñas, Joaquín",9788460066972,koha
Introducción a los sistemas no lineales de control y sus aplicaciones.,"D'Atellis, Carlos E.",9789509999411,koha
Nonlinear control systems :,"Isidori, Alberto",9783540506010,koha
Control system design :,"Friedland, Bernard",9780070224414,koha
Digital control systems :,"Iserman, Rolf",9783540502661,koha
Digital control systems :,"Iserman, Rolf",9783540509974,koha
Theory and problems of feedback and control systems :,"DiStefano, Joseph J.",9780070170476,koha
Adaptive methods for control system design.,"Gupta, Madan M.",9780879422073,koha
Advances in adaptive control.,"Narendra, Kumpati S.",9780879422783,koha
Sistemas automáticos de control.,"Kuo, Benjamín C.",9788470510878,koha
Control de sistemas dinámicos con retroalimentación.,"Franklin, Gene F.",9780201644210,koha
Sistemas modernos de control.,"Dorf, Richard C.",9780201644173,koha
Sistemas realimentados de control :,"D'Azzo, John J.",9788428303019,koha
Control systems engineering.,"Nise, Norman S.",9780805354201,koha
Sistemas automáticos de control.,"Kuo, Benjamin C.",9789682604003,koha
Nonlinear dynamical control systems.,"Nijmeijer, Henk",9780387972343,koha
Robust control for unstructured perturbations :,"Dorato, Peter",9783540549208,koha
Linear control systems :,"Rohrs, Charles E.",9780070415256,koha
Introducción a la teoría de control robusto.,"Sánchez Peña, Ricardo S.",9789509999404,koha
Sistemas de control en tiempo discreto.,"Ogata, Katsuhiko",9789688805398,koha
Ingeniería de control moderna.,"Ogata, Katsuhiko",9789688802342,koha
Linear systems.,"Sinha, Naresh K.",9780471623410,koha
Ingeniería de control moderna.,"Ogata, Katsuhiko",9789688800188,koha
"Linear control systems:modeling, analysis and design.","Rowland, James R.",9780471843061,koha
Filtros activos.,"Bildstein, Paul",9788428308960,koha
"Signal processing, image processing and pattern recognition.","Banks, Stephen",9780138125790,koha
Signals in linear circuits.,"Cruz, José B.",9780395169711,koha
Signals in linear circuits :,"Cruz, José B.",9780395178386,koha
Fiel theory of guided waves.,"Collin, Robert E.",9780879422370,koha
Simulación y control de procesos por ordenador.,"Creus Solé, Antonio",9788426706379,koha
Selected papers on noise in circuits and systems.,"Gupta, Madhu S.",9780879422394,koha
Electrical noise:fundamental & source.,"Gupta, Madhu",9780879420857,koha
Moderns signals and systems.,"Kwakernaak, Huibert",9780138092528,koha
Analog-digital conversion handbook.,"Sheingold, Daniel H.",9780130328489,koha
Digital signal processing.,"Oppenheim, Alan V.",9780132146357,koha
Linear system fundamentals :,"Reid, J. Gary",9780070518087,koha
Linear systems :,"O'Flynn, Michael",9780060449254,koha
Signals and systems.,"Oppenheim, Alan V.",9780138097318,koha
Señales y sistemas.,"Oppenheim, Alan V.",9789688803813,koha
Spectrum management and engineering.,"Matos, Frederick",9780879421892,koha
Frequency stability:fundamentals and measurement.,"Kroupa, Venceslav F.",9780879421717,koha
Manual de prácticas de electrónica digital.,"Mandado, Enrique",9788426706874,koha
Diseño de sistemas digitales :,"Deschamps, Jean Pierre",9788428316958,koha
Practical digital design using ICs.,"Greenfield, Joseph D.",9780471325055,koha
Farmacocinética clínica.,"Wagner, John G.",9788429156027,koha
Procesadores programables.El microprocesador.,"Mandado, Enrique",9788426703804,koha
Electrónica digital integrada.,"Taub, Herbert",9788426703859,koha
Circuitos digitales y microprocesadores.,"Taub, Herbert",9789684513792,koha
Diseño de sistemas digitales y microprocesadores.,"Hayes, John P.",9789684220225,koha
Circuitos lógicos y sistemas de microcomputadoras.,"Wiatrowski, Claude A.",9789681821241,koha
Electrónica digital al alcance de todos :,"Young, George",9789500100014,koha
Microprocesadores y lógica programada /,"Short, Kenneth",9788425212482,koha
Del chip al sistema :,"Zaks, Rodnay",9788426705945,koha
Sistemas digitales :,"Tocci, Ronald",9789688801178,koha
Sistemas digitales :,"Tocci, Ronald J.",9789688802199,koha
Sistemas digitales :,"Tocci, Ronald J.",9789688807378,koha
Electronic wave forming and processing circuits.,"Chiang, Hai Hung",9780471828266,koha
"Systems, networks, and computation: basic concepts.","Dertouzos, Michael",9780882759166,koha
Diseño de sistemas digitales con microprocesadores.,"Mandado, E.",9788426703873,koha
Digital electronics and laboratory computer experiments.,"Wilkins, Charles L.",9780306308222,koha
Curso práctico de microelectrónica y microinformática industrial.,"Angulo Usategui, José Ma.",9788428319324,koha
Sistemas electrónicos digitales.,"Mandado, Enrique",9788426705532,koha
Curso teórico - práctico sobre microprocesadores.,"Angulo Usategui, José Ma.",9788428314930,koha
Microprocesadores :,"Angulo Usategui, Jose Ma.",9788428311526,koha
Interconexión de periféricos a microprocesadores.,"Mompín Poblet, José",9788426706546,koha
Estructura y funcionamiento de los computadores digitales.,"Meinadier, Jean-Pierre",9788472880092,koha
Sistemas y circuitos :,"Papoulis, Athanasios",9788426707369,koha
Video.,"Ruiz Vassallo, Francisco",9788432980077,koha
Observation en video rapide :,"Miquel, J.C.",9782852062818,koha
Manual de producción de video.,"Millerson, Gerald",9788428317573,koha
Enciclopedia focal de las técnicas de cine y televisión.,"Spottiswoode, Raymond",9788428204552,koha
Television technology today.,"Rzeszewski, Theodore S.",9780879421878,koha
Fundamentals of flowcharting.,"Schriber, Thomas J.",9780898740233,koha
Conductores de fibras ópticas :,"Mahlke, Günther",9788426706638,koha
Sistemas de alimentación de energía para las telecomunicaciones :,"Gumhalter, Hans",9788426706430,koha
Principios de las comunicaciones electrónicas.,"Mandl, Matthew",9788426701848,koha
Thick film hybrid microcircuit technology.,"Hamer, Donald W.",9780898744552,koha
Practicas de electricidad (manual de laboratorio y de enseñanza acelerada).,"Zbar, Paul B.",9788426703675,koha
Instrumentación electrónica moderna y técnicas de medición.,"Helfrick, Albert D.",9789688802366,koha
Circuitos electrónicos :,"Holt, Charles A.",9788429134285,koha
Applications of operational amplifiers :,"Graeme, Jerald G.",9780070238909,koha
Transistoren 3 :,"Fischer, Michael",9783881090308,koha
Interferencias electromagnéticas en sistemas electrónicos.,"Balcells, Josep",9788426708410,koha
Power transistors:device design and applications.,"Baliga, B. Jayant",9780879421816,koha
Análisis de modelos circuitales :,"Pueyo, Héctor O.",9789500022026,koha
Introduction to operational amplifier theory and applications.,"Wait, John V.",9780070677654,koha
"Electrónica fundamental:dispositivos, circuitos y sistemas.","Cirovic, Michael M.",9788429130140,koha
Dispositivos y circuitos electrónicos.,"Millman, Jacob",9788436800135,koha
Electrónica:teoría de circuitos.,"Boylestad, Robert L.",9789688808054,koha
