title,author,isbn,origen
Dificultades en la crianza,Marco Antonio Ortega Barreto,9789588443676.0,bidi
Gerencia hospitalaria :,"Malagón-Londoño, Gustavo",9789588443683.0,koha_consulta
Gerencia Hospitalaria,Gustavo Malagón Londoño,9789588443690.0,bidi
Trauma de Tórax. Visión integral para su diagnóstico y tratamiento,Álvaro Casallas Gómez,9789588443713.0,bidi
"La Actividad Física, el Ejercicio y el Deporte en los Niños y Adolescentes",Pablo Rosselli Cock,9789588443737.0,bidi
Manual de Neumología,Horacio Giraldo Estrada,9789588443751.0,bidi
Psiquiatría Clínica,"Carlos Gómez Restrepo,Martha Isabel Jordán Quintero,Guillermo Hernández Bayona,Alejandro Rojas Urrego,Hernán Santacruz Oleas,Miguel Uribe Restrepo",9789588443775.0,bidi
Anestesia Bucal 2ed,Adel Alfonso Martínez Martínez,9789588443799.0,bidi
"Salud Pública. Conceptos, aplicaciones y desafíos",Gustavo Malagón Londoño,9789588443812.0,bidi
EPOC Diagnóstico y tratamiento integral. Con énfasis en rehabilitación pulmonar,Horacio Giraldo Estrada,9789588443836.0,bidi
Estadística descriptiva y probabilidad,Carlos Gaviria Peña,9789588474779.0,bidi
"Pensar la educación, hacer investigación",José Darío Herrera,9789588572673.0,bidi
Currículo y prácticas pedagógicas,Cristhian James Diaz Meza,9789588572703.0,bidi
Periscopio universitario,Fernando Vásquez Rodríguez,9789588572734.0,bidi
Investigación y problematización,Guillermo Londoño Orozco,9789588572789.0,bidi
Cibercultura y prácticas de los profesores,Diego Fernando Barragán Giraldo,9789588572895.0,bidi
Discurso ético y ambiental sobre cuestiones sociocientíficas,Diana Lineth Parga Lozano ,9789588650449.0,bidi
"Ser madre, joven y mujer",Paola Andrea Roa García,9789588650586.0,bidi
Los filósofos y la educación: formación didáctica y filosofía de la educación,Diana Melisa Paredes Oviedo ,9789588650920.0,bidi
El quehacer docente,Fernando Vásquez Rodríguez,9789588844060.0,bidi
Resignificar la educación,Jorge Daniel Vásquez,9789588844138.0,bidi
Docencia universitaria,Guillermo Londoño Orozco,9789588844190.0,bidi
Cosechando investigadores,Liliana Garzón Forero,9789588844237.0,bidi
Desaparecieron y asesinaron nuestros muchachos,Wilson Herney Mellizo Rojas,9789588844329.0,bidi
¿Qué cambia la educación?,Diego Hernán Arias,9789588844343.0,bidi
"Universidad, lasallismo y proyecto de vida",Óscar Augusto Elizalde Prada,9789588844404.0,bidi
"Subjetividad, biopolítica y educación",Jorge Eliécer Martínez Posada,9789588844541.0,bidi
La educación superior en perspectiva lasallista,Fabio Orlando Neira Sánchez,9789588844688.0,bidi
Experiencias docentes universitarias,Carlos Alberto Escobar Otero,9789588844787.0,bidi
Manual de investigación en educación,Patricia Judith Moreno ,9789588844947.0,bidi
El estilo de enseñanza,Ángela Camargo Uribe,9789588908021.0,bidi
Formación y evaluación por competencias en educación superior,Guillermo Londoño Orozco,9789588939001.0,bidi
Prácticas pedagógicas con tecnologías de la información y la comunicación en educación superior,Jairo Alberto Galindo C.,9789588939025.0,bidi
Guía para prácticas experimentales de física,Daniel Abdón Varela ,9789588939063.0,bidi
Estrategias para la enseñanza y el aprendizaje en la educación superior,Paulo Emilio Oviedo,9789588939162.0,bidi
Didácticas en la universidad,Rosa María Cifuentes Gil ,9789588939483.0,bidi
"Cartografías de la universidad en lo local, lo regional y lo global",Jorge Eliécer Martínez Posada,9789588939568.0,bidi
Construyendo investigación,Liliana Garzón Forero,9789588939629.0,bidi
Perfiles del profesional de la información en la sociedad del conocimiento,Johann Pirela Morillo,9789588939643.0,bidi
Educación en derechos humanos,Marieta Quintero Mejía,9789588939698.0,bidi
El concepto de función y la teoría de situaciones,Miryan Trujillo Cedeño,9789588939704.0,bidi
Guía para prácticas experimentales de física,Daniel Abdón Varela Muñoz,9789588939834.0,bidi
Investigación formativa en los estudios de información documental,Johann Pirela Morillo,9789588939858.0,bidi
Evaluación curricular,Carmen Amelia Camacho Sanabria,9789588939919.0,bidi
"Adolescencias, recorridos y contextos",Varios autores,9789588947020.0,bidi
Modelamiento logístico para la producción sostenible de biocombustibles,Jairo Alexander Lozano Moreno,9789588994079.0,bidi
Infecciones hospitalarias.,"Malagón-Londoño, Gustavo",9789589181430.0,koha_consulta
Garantía de calidad en salud.,"Malagón-Londoño, Gustavo",9789589181430.0,koha_consulta
Administración hospitalaria.,"Malagón-Londoño, Gustavo",9789589181546.0,koha_consulta
Promoción de la salud :,"Restrepo, Helena E.",9789589181553.0,koha_consulta
La salud pública :,"Malagón-Londoño, Gustavo",9789589181621.0,koha_consulta
Epidemiología clínica :,"Ruiz Morales, Alvaro",9789589181751.0,koha_consulta
La A.C.A.C. 25 años creando futuro.,"Fog Corradine, Lisbeth",9789589457009.0,koha
Atlas básico de tomografía axial computadorizada.,"Trujillo Montoya, Betty",9789589526804.0,koha
Violencia de género,Iyamira Hernandez Pita,9789590508035.0,bidi
Criterios cubanos para el diagnóstico de la muerte encefálica.,"Machado Curbelo, Calixto",9789592120044.0,koha
Comunicación organizacional.,"Goldhaber, Gerald M.",9789681316358.0,koha
Dirección de mercadotecnia :,"Kotler, Philip",9789681316617.0,koha
Fundamentos técnicos de radiología y tomografía axial computarizada.,"Avendaño Cervantes, Guillermo E.",9789681323929.0,koha
Publicaciones científicas en América Latina.,"Cetto, Ana María",9789681648718.0,koha
La ciencia desde México :,"Farías, María del Carmen",9789681650605.0,koha
La popularización de la ciencia y la tecnología :,"Martínez, Eduardo",9789681653644.0,koha
La nuca de Houssay :,"Cereijido, Marcelino",9789681660901.0,koha
"Teoría general de la ocupación, el interés y el dinero /","Keynes, John Maynard,",9789681668419.0,koha
La estructura de las revoluciones científicas.,"Kuhn, Thomas S.",9789681675998.0,koha
Métodos numéricos.,"Luthe, Rodolfo",9789681800291.0,koha
Química inorgánica básica.,"Cotton, F. Albert",9789681800529.0,koha
Química inorgánica básica.,"Cotton, F. Albert",9789681800529.0,koha_consulta
Matemáticas avanzadas para ingeniería :,"Kreyszig, Erwin",9789681801175.0,koha
Vectores y tensores.,"Hinchey, Fred A.",9789681801267.0,koha
Mecánica de fluídos.,"Williams, J.",9789681801755.0,koha_consulta
Introducción a la ingeniería y al diseño en la ingeniería.,"Krick, Edward V.",9789681801762.0,koha_consulta
Fundamentos de física moderna.,"Eisberg, Robert Martin",9789681804183.0,koha_consulta
Física cuántica :,"Eisberg, Robert",9789681804190.0,koha_consulta
Física cuántica :,"Eisberg, Robert",9789681804190.0,koha
Señales y sistemas lineales.,"Gabel, Robert A.",9789681805401.0,koha_consulta
Señales y sistemas lineales.,"Gabel, Robert A.",9789681805401.0,koha
Transformadas de Laplace para ingenieros en electrónica.,"Holbrook, James G.",9789681805524.0,koha
Matemáticas para estudiantes de ingeniería y ciencias: :,"Bajpai, A. C.",9789681806330.0,koha_consulta
Matemáticas avanzadas para ingeniería :,"Kreyszig, Erwin",9789681806613.0,koha
Introducción a la estadística matemática.,"Kreyszig, Erwin",9789681807290.0,koha_consulta
Introducción a la estadística matemática.,"Kreyszig, Erwin",9789681807290.0,koha
Lenguajes de diagramas de flujo.,"Forsythe, Alexandra I.",9789681808136.0,koha
Programación Basic.,"Forsythe, Alexandra I.",9789681808150.0,koha
Técnicas de simulación en computadoras.,"Naylor, Thomas H.",9789681808389.0,koha
Pruebas de equipo eléctrico :,"Pérez Amador, Víctor",9789681813000.0,koha
Biomecánica práctica en ortopedia.,"Radin, Eric L.",9789681813031.0,koha_consulta
Simulación :,"Coss Bu, Raúl",9789681815066.0,koha_consulta
Pruebas de equipo eléctrico II :,"Pérez Amador, Víctor",9789681816285.0,koha
Compra y administración de materiales.,"Zenz, Gary J.",9789681817992.0,koha
La seguridad en hospitales :,"Stoner, David L.",9789681819040.0,koha
Materiales y procesos de fabricación :,"Moore, Harry D.",9789681819736.0,koha_consulta
Hospitales de seguridad social /,"Yañez, Enrique",9789681821203.0,koha_consulta
Circuitos lógicos y sistemas de microcomputadoras.,"Wiatrowski, Claude A.",9789681821241.0,koha
Localización y reparación de fallas eléctricas y electrónicas.,"Tomal, Daniel R.",9789681829568.0,koha
Diseño de instalaciones industriales.,"Konz, Stephan",9789681836641.0,koha
Control automático de procesos :,"Smith, Carlos A.",9789681837914.0,koha_consulta
Control automático de procesos :,"Smith, Carlos A.",9789681837914.0,koha
Termodinámica.,"Faires, Virgil Moring",9789681839437.0,koha_consulta
Termodinámica.,"Faires, Virgil Moring",9789681839437.0,koha
Cálculo diferencial e integral.,"Piskunov, Nikolai",9789681839857.0,koha_consulta
Cálculo diferencial e integral.,"Piskunov, Nikolai",9789681839857.0,koha
Cómo buscar y organizar información en las ciencias biomédicas.,"Russell, Jane M.",9789681844448.0,koha
Pc world Dos 5: :,"Socha, John",9789681844523.0,koha
¿Cómo hacer una tesis? :,"Mercado H., Salvador",9789681844868.0,koha
Química orgánica :,"Graham Solomons, T. W.",9789681845605.0,koha_consulta
Sistemas de control moderno :,"Grantham, Walter J.",9789681847913.0,koha
Introducción a la ergonomía :,"Montmollin, Maurice de,",9789681849320.0,koha
Bioestadística :,"Daniel, Wayne W.",9789681851965.0,koha
Matemáticas avanzadas para ingeniería :,"Kreyszig, Erwin",9789681853105.0,koha_consulta
Matemáticas avanzadas para ingeniería :,"Kreyszig, Erwin",9789681853105.0,koha
Matemáticas avanzadas para ingeniería :,"Kreyszig, Erwin",9789681853112.0,koha
Matemáticas avanzadas para ingeniería :,"Kreyszig, Erwin",9789681853112.0,koha_consulta
Señales y sistemas.,"Haykin, Simon",9789681859145.0,koha_consulta
Bioestadística :,"Daniel, Wayne W.",9789681861643.0,koha
Bioestadística :,"Daniel, Wayne W.",9789681861643.0,koha_consulta
Vías de comunicación :,"Crespo Villalaz, Carlos",9789681868581.0,koha_consulta
Introducción a la economía :,"Barros de Castro, Antônio",9789682301346.0,koha
Historia de las matemáticas :,"Colette, Jean-Paul",9789682313639.0,koha
La investigación científica :,"Bunge, Mario",9789682322259.0,koha
Guía para redactar informes de investigación.,"Solomon, Paul R.",9789682432606.0,koha
Fundamentos de física.,"Semat, Henry",9789682504839.0,koha
Fundamentos de bioquímica.,"Suttie, John W.",9789682505881.0,koha
Tratado de fisiología médica.,"Guyton, Arthur C.",9789682508738.0,koha
Biología.,"Villee, Claude A.",9789682512254.0,koha_consulta
Urgencias médicas de Flint.,"Cain, Harvey D.",9789682512629.0,koha
Patología estructural y funcional.,"Robbins, Stanley L.",9789682513459.0,koha
Ejercicio y el corazón.,"Hanson, Peter",9789682513800.0,koha
Electrocardiografía de 12 derivaciones.,"Hanson, Peter",9789682514104.0,koha
CECIL Tratado de medicina interna :,"Wyngaarden, James B.",9789682514890.0,koha
CECIL Tratado de medicina interna :,"Wyndaarden, James B.",9789682514906.0,koha
Física: :,"Resnick, Robert",9789682601675.0,koha
Física: :,"Halliday, David",9789682603242.0,koha
Cálculo avanzado.,"Kaplan, Wilfred",9789682603938.0,koha
Sistemas automáticos de control.,"Kuo, Benjamin C.",9789682604003.0,koha
Química orgánica moderna :,"Wu, C.N.",9789682604232.0,koha_consulta
Química orgánica moderna :,"Wu, C.N.",9789682604232.0,koha
Química orgánica moderna :,"Wu, C.N.",9789682604263.0,koha
Química orgánica moderna :,"Wu, C.N.",9789682604263.0,koha_consulta
Química inorgánica moderna.,"Liptrot, Geoffrey F.",9789682604744.0,koha
Química inorgánica moderna.,"Liptrot, Geoffrey F.",9789682604744.0,koha_consulta
Control total de la calidad.,"Feigenbaum, A.V.",9789682606304.0,koha
Fundamentos de Física.,"Halliday, David",9789682606458.0,koha
Cibernética del cerebro.,"Lara y Zavala, Rolando",9789682607202.0,koha_consulta
Física: :,"Resnick, Robert",9789682612305.0,koha
Física: :,"Halliday, David",9789682612558.0,koha
Introducción a señales y sistemas.,"Kamen, Edward W.",9789682612596.0,koha_consulta
Diseño de sistemas digitales y microprocesadores.,"Hayes, John P.",9789684220225.0,koha
Preparación y evaluación de proyectos.,"Sapag Chain, Nassir",9789684220454.0,koha
Creatividad :,"Keil, John M.",9789684220881.0,koha
Dinámica gerencial :,"Crosby, Philip B.",9789684222595.0,koha
Fundamentos de química.,"Zumdahl, Steven S.",9789684222991.0,koha
La mente del estratega.,"Ohmae, Kenichi",9789684223929.0,koha
Química general superior.,"Masterton, William L.",9789684225060.0,koha
Diseño en ingeniería mecánica.,"Shigley, Joseph Edward",9789684227781.0,koha_consulta
Diseño en ingeniería mecánica.,"Shigley, Joseph Edward",9789684227781.0,koha
Termodinámica.,"Wark, Kenneth",9789684227804.0,koha
Física general.,"Bueche, Frederick J.",9789684227958.0,koha
Análisis vectorial y una introducción al análisis tensorial.,"Spiegel, Murray R.",9789684228801.0,koha
Variable compleja.,"Spiegel, Murray R.",9789684228832.0,koha_consulta
Variable compleja.,"Spiegel, Murray R.",9789684228832.0,koha
Física general.,"Schaum, Daniel",9789684229273.0,koha
Física general.,"Schaum, Daniel",9789684229273.0,koha_consulta
Algebra.,"Ress, Paul K.",9789684229396.0,koha
Algebra lineal.,"Grossman, Stanley I.",9789684229846.0,koha
Química general.,"Whitten, Kenneth W.",9789684229853.0,koha
Manual de química fisiológica.,"Harper, Harold A.",9789684261297.0,koha_consulta
Terapéutica respiratoria: :,"Glover, Dennis W.",9789684262058.0,koha_consulta
Fisiología médica.,"Ganong, William F.",9789684262935.0,koha
Fisiología médica.,"Ganong, William F.",9789684263826.0,koha
Fisiología médica.,"Ganong, William F.",9789684263826.0,koha_consulta
Bioestadística médica.,"Dawson, Beth",9789684269545.0,koha_consulta
Cálculo vectorial.,"Marsden, Jerrold E.",9789684442764.0,koha
Cálculo vectorial.,"Marsden, Jerrold E.",9789684442764.0,koha_consulta
Química orgánica /,"Morrison, Robert Thornton",9789684443402.0,koha
Química orgánica /,"Morrison, Robert Thornton",9789684443402.0,koha_consulta
Estructuras de datos y algoritmos.,"Aho, Alfred V.",9789684443457.0,koha
Análisis y diseño orientado a objetos con aplicaciones.,"Booch, Grady",9789684443525.0,koha_consulta
Análisis y diseño orientado a objetos con aplicaciones.,"Booch, Grady",9789684443525.0,koha
Mecánica para ingeniería :,"Bedford, Anthony",9789684443983.0,koha_consulta
Mecánica para ingeniería :,"Bedford, Anthony",9789684443983.0,koha
Variable compleja con aplicaciones.,"Wunsch, A. David",9789684444027.0,koha_consulta
Variable compleja con aplicaciones.,"Wunsch, A. David",9789684444027.0,koha
Ecuaciones diferenciales.,"Edwards, C. Henry",9789684444386.0,koha
Ecuaciones diferenciales.,"Edwards, C. Henry",9789684444386.0,koha_consulta
Teoría y problemas de electromagnetismo.,"Edminister, Joseph A.",9789684510043.0,koha_consulta
Teoría y problemas de electromagnetismo.,"Edminister, Joseph A.",9789684510043.0,koha
Teoría y problemas de programación con Fortran :,"Lipschutz, Seymour",9789684510173.0,koha
Teoría y problemas de transformadas de Laplace.,"Spiegel, Murray R.",9789684510692.0,koha
Teoría y problemas de álgebra lineal.,"Lipschutz, Seymour",9789684510739.0,koha
Fundamentos de electricidad y magnetismo.,"Kip, Arthur F.",9789684510951.0,koha_consulta
Fundamentos de electricidad y magnetismo.,"Kip, Arthur F.",9789684510951.0,koha
Teoría y problemas de probabilidad y estadística.,"Spiegel, Murray R.",9789684511026.0,koha
Teoría y problemas de probabilidad y estadística.,"Spiegel, Murray R.",9789684511026.0,koha_consulta
Teoría y problemas de variable compleja.,"Spiegel, Murray R.",9789684511033.0,koha_consulta
Teoría y problemas de variable compleja.,"Spiegel, Murray R.",9789684511033.0,koha
Manual de fórmulas y tablas matemáticas: :,"Spiegel, Murray R.",9789684511248.0,koha_consulta
Química general.,"Longo, Frederick",9789684511866.0,koha
Teoría y problemas de ecuaciones diferenciales.,"Ayres, Frank",9789684511897.0,koha_consulta
Física: :,"Bueche, Frederick J.",9789684512290.0,koha_consulta
Teoría y problemas de resistencia de materiales.,"Nash, William A.",9789684512344.0,koha
Conceptos de física moderna.,"Beiser, Arthur",9789684512351.0,koha_consulta
Teoría de máquinas y mecanismos.,"Shigley, Joseph Edward",9789684512979.0,koha_consulta
Teoría y problemas de análisis de Fourier.,"Spiegel, Murray R.",9789684513167.0,koha
Teoría y problemas de análisis de Fourier.,"Spiegel, Murray R.",9789684513167.0,koha_consulta
Teoría y problemas de ecuaciones diferenciales modernas: :,"Bronson, Richard",9789684513181.0,koha
Introducción a la ciencia de las computadoras: :,"Tremblay, Jean Paul",9789684513600.0,koha
Circuitos digitales y microprocesadores.,"Taub, Herbert",9789684513792.0,koha_consulta
Circuitos digitales y microprocesadores.,"Taub, Herbert",9789684513792.0,koha
Teoría y problemas de programación Basic :,"Gottfried, Byron S.",9789684513969.0,koha
Bioestadística: principios y procedimientos.,"Steel, Robert G. D.",9789684514959.0,koha_consulta
Teoría y problemas de genética.,"Stansfield, William D.",9789684515178.0,koha
Teoría y problemas de genética.,"Stansfield, William D.",9789684515178.0,koha_consulta
Pascal estructurado.,"Tremblay, Jean-Paul",9789684515413.0,koha
Fortran 77: :,"Davis, Gordon B.",9789684515628.0,koha
Economía.,"Samuelson, Paul A.",9789684515802.0,koha
Mecánica de fluídos.,"White, Frank M.",9789684515819.0,koha_consulta
Mecánica de fluídos.,"White, Frank M.",9789684515819.0,koha
Teoría y problemas de circuitos eléctricos.,"Edminister, Joseph A.",9789684515826.0,koha
Teoría y problemas de física para ingeniería y ciencias.,"Wells, Dare A.",9789684516052.0,koha
Programación en Pascal.,"Gottfried, Byron S.",9789684518100.0,koha
Mecánica de los fluídos.,"Streeter, Victor L.",9789684518414.0,koha
Biología celular.,"Karp, Gerald",9789684518551.0,koha
Variable compleja y aplicaciones.,"Churchill, Ruel V.",9789684519954.0,koha
Manual de técnicas histológicas.,"Estrada Flores, Elvira",9789684630109.0,koha
Diseño de vigas de concreto presforzado.,"Branson, Dan E.",9789684640597.0,koha_consulta
Diseño de estructuras resistentes a sismos.,"Rosenblueth, Emilio",9789684640665.0,koha_consulta
Física para ciencias e ingeniería.,"McKelvey, John P.",9789686034097.0,koha
Mecánica de fluidos y máquinas hidráulicas.,"Mataix, Claudio",9789686034295.0,koha
Mecánica de fluidos y máquinas hidráulicas.,"Mataix, Claudio",9789686034295.0,koha_consulta
Física para estudiantes de ciencias e ingeniería :,"Bueche, Frederick J.",9789686046380.0,koha
Física para estudiantes de ciencias e ingeniería :,"Bueche, Frederick J.",9789686046380.0,koha_consulta
Matemáticas superiores para ingeniería.,"Wylie, C. Ray",9789686046847.0,koha
Planificación y producción de materiales audiovisuales.,"Kemp, Jerrold E.",9789686062403.0,koha_consulta
Interferencias electromagnéticas en sistemas electrónicos.,"Balcells, Josep",9789686223873.0,koha
Física: :,"Alonso, Marcelo",9789686630022.0,koha
Física :,"Alonso, Marcelo",9789686630039.0,koha_consulta
Física: :,"Alonso, Marcelo",9789686630039.0,koha
Probabilidad y aplicaciones estadísticas.,"Meyer, Paul L.",9789686630275.0,koha
Física :,"Alonso, Marcelo",9789686630305.0,koha
"Bases filosóficas, pedagógicas, epistemológicas y conceptuales de la didáctica de la Matemática.","D'Amore, Bruno",9789686708585.0,koha
Posgrado y desarrollo en América Latina.,"Villegas, Abelardo",9789686802009.0,koha
Biología.,"Curtis, Helena",9789687157139.0,koha
Goodman y Gilman Las bases farmacológicas de la terapéutica.,"Goodman Gilman, Alfred",9789687157146.0,koha_consulta
Anatomía humana: :,"Latarjet, Michel H.",9789687157313.0,koha
Anatomía humana: :,"Latarjet, Michel H.",9789687157320.0,koha
Citogenética humana: fundamentos y aplicaciones clínicas.,"Salamanca Gomez, Fabio",9789687157375.0,koha_consulta
Citogenética humana: fundamentos y aplicaciones clínicas.,"Salamanca Gomez, Fabio",9789687157375.0,koha
Patología :,"Rubin, Emanuel",9789687157481.0,koha
Fisiología del deporte.,"Bowers, Richard W.",9789687157948.0,koha_consulta
Mecánica de materiales.,"Gere, James M.",9789687270166.0,koha
Diseño y análisis de experimentos.,"Montgomery, Douglas C.",9789687270609.0,koha_consulta
Mecánica para ingeniería y aplicaciones. 1. Estática.,"McGill, David J.",9789687270692.0,koha_consulta
Ecuaciones diferenciales.,"Blanchard, Paul",9789687529639.0,koha_consulta
Ecuaciones diferenciales.,"Blanchard, Paul",9789687529639.0,koha
Algebra lineal con aplicaciones.,"Nakos, George",9789687529868.0,koha_consulta
Algebra lineal con aplicaciones.,"Nakos, George",9789687529868.0,koha
C++ para ingeniería y ciencias.,"Bronson, Gary J.",9789687529875.0,koha_consulta
Física  :,"Hecht, Eugene",9789687529882.0,koha
Física  :,"Hecht, Eugene",9789687529882.0,koha_consulta
Principios de anatomía y fisiología.,"Tortora, Gerard J.",9789687988771.0,koha
Anatomía :,"Moore, Keith L.",9789687988894.0,koha
Anatomía :,"Moore, Keith L.",9789687988894.0,koha_consulta
Introducción al cuerpo humano :,"Tortora, Gerard J.",9789687988993.0,koha
Matemáticas avanzadas para estudiantes de ingeniería /,"Kaplan, Wilfred",9789688580417.0,koha
Matemáticas avanzadas para estudiantes de ingeniería /,"Kaplan, Wilfred",9789688580417.0,koha_consulta
Química orgánica.,"Morrison, Robert Thornton",9789688580431.0,koha
Física universitaria.,"Sears, Francis W.",9789688580776.0,koha_consulta
Principio de precaución para una era tecnológica.,"Godina Herrera, Célida",9789688637913.0,koha_consulta
Introducción a las computadoras y proceso de datos.,"Benice, Daniel D.",9789688800010.0,koha
Algebra lineal.,"Hoffman, Kenneth",9789688800096.0,koha
Ingeniería de control moderna.,"Ogata, Katsuhiko",9789688800188.0,koha
Ingeniería económica.,"Thuesen, H.G.",9789688800201.0,koha_consulta
Ecuaciones diferenciales aplicadas.,"Spiegel, Murray R.",9789688800539.0,koha_consulta
Ecuaciones diferenciales aplicadas.,"Spiegel, Murray R.",9789688800539.0,koha
Sistemas digitales :,"Tocci, Ronald",9789688801178.0,koha
Materiales y procesos de manufactura para ingenieros.,"Doyle, Lawrence E.",9789688801185.0,koha_consulta
Materiales y procesos de manufactura para ingenieros.,"Doyle, Lawrence E.",9789688801185.0,koha
Termodinámica.,"Granet, Irving",9789688801215.0,koha_consulta
Gráficas por computadora.,"Hearn, Donald",9789688801222.0,koha
Cálculo diferencial e integral.,"Purcell, Edwin J.",9789688801420.0,koha
Fundamentos de dibujo en ingeniería :,"Luzadder, Warren J.",9789688801475.0,koha
Algebra lineal aplicada.,"Noble, Ben",9789688801734.0,koha
Sistemas digitales :,"Tocci, Ronald J.",9789688802199.0,koha
Administración de la producción y las operaciones :,"Adam, Everett E.",9789688802212.0,koha
Guía para mediciones electrónicas y prácticas de laboratorio.,"Wolf, Stanley",9789688802243.0,koha_consulta
Guía para mediciones electrónicas y prácticas de laboratorio.,"Wolf, Stanley",9789688802243.0,koha
Matemáticas aplicadas: :,"Arya, Jagdish",9789688802304.0,koha_consulta
Ingeniería de control moderna.,"Ogata, Katsuhiko",9789688802342.0,koha
Instrumentación electrónica moderna y técnicas de medición.,"Helfrick, Albert D.",9789688802366.0,koha
Instrumentación electrónica moderna y técnicas de medición.,"Helfrick, Albert D.",9789688802366.0,koha_consulta
Química orgánica.,"Wade, L. G.",9789688802458.0,koha
Métodos numéricos aplicados con software.,"Nakamura, Shoichiro",9789688802632.0,koha
Métodos numéricos aplicados con software.,"Nakamura, Shoichiro",9789688802632.0,koha_consulta
Máquinas eléctricas y transformadores.,"Kosow, Irving L.",9789688802939.0,koha
Administración financiera.,"Van Horne, James C.",9789688803042.0,koha
Cálculo diferencial e integral.,"Purcell, Edwin J.",9789688803714.0,koha
Señales y sistemas.,"Oppenheim, Alan V.",9789688803813.0,koha
Fundamentos de dibujo en ingeniería :,"Luzadder, Warren J.",9789688803820.0,koha
Fundamentos de dibujo en ingeniería :,"Luzadder, Warren J.",9789688803820.0,koha_consulta
Ecuaciones diferenciales elementales: :,"Edwards, C. H.",9789688804148.0,koha_consulta
Ecuaciones diferenciales elementales: :,"Edwards, C. H.",9789688804148.0,koha
Bioquímica.,"Horton, H. Robert",9789688804742.0,koha
Sistemas de control en tiempo discreto.,"Ogata, Katsuhiko",9789688805398.0,koha
Cálculo :,"Edwards, C. H.",9789688805961.0,koha
Ingeniería mecánica :,"Hibbeler, R.C.",9789688806012.0,koha_consulta
Aprendiendo Delphi 2 en 21 días.,"Osier, Dan",9789688806463.0,koha
Aprendiendo Delphi 2 en 21 días.,"Osier, Dan",9789688806463.0,koha_consulta
Sistemas de control automático.,"Kuo, Benjamin C.",9789688807231.0,koha_consulta
Sistemas de control automático.,"Kuo, Benjamin C.",9789688807231.0,koha
Sistemas digitales :,"Tocci, Ronald J.",9789688807378.0,koha
Electrónica:teoría de circuitos.,"Boylestad, Robert L.",9789688808054.0,koha
Fundamentos de manufactura moderna :,"Groover, Mikell P.",9789688808467.0,koha_consulta
Fundamentos de mercadotecnia.,"Kotler, Philip",9789688809488.0,koha
Manual de construcción de edificios.,"Chudley, Roy",9789688873076.0,koha_consulta
Transferencia de tecnología norte-sur :,"Cortés, Mariluz",9789688881064.0,koha
Cálculo superior.,"Spiegel, Murray R.",9789701000656.0,koha
Cálculo superior.,"Spiegel, Murray R.",9789701000656.0,koha_consulta
Ingeniería económica.,"Blank, Leland T.",9789701000762.0,koha_consulta
Aplicaciones de álgebra lineal.,"Grossman, Stanley I.",9789701000908.0,koha
Máquinas eléctricas.,"Fitzgerald, A.E.",9789701002025.0,koha
Metrología.,"González González, Carlos",9789701003701.0,koha_consulta
Introducción a la mecánica de fluidos.,"Fox, Robert W.",9789701006696.0,koha_consulta
Algebra lineal.,"Grossman, Stanley I.",9789701008904.0,koha
Probabilidad y estadística aplicadas a la ingeniería.,"Montgomery, Douglas C.",9789701010174.0,koha_consulta
Mecánica vectorial para ingenieros :,"Beer, Ferdinand P.",9789701010211.0,koha
Mécanica de sólidos.,"Lardner, T.J.",9789701010235.0,koha_consulta
Goodman & Gilman Las bases farmacológicas de la terapéutica :,"Hardman, Joel G.",9789701011331.0,koha_consulta
Goodman & Gilman Las bases farmacológicas de la terapéutica :,"Hardman, Joel G.",9789701011348.0,koha_consulta
Física :,"Serway, Raymond A.",9789701012963.0,koha
Física: :,"Serway, Raymond A.",9789701012970.0,koha
Calidad total y productividad.,"Gutiérrez Pulido, Humberto",9789701013328.0,koha
Manual de laboratorio de fisiología.,"Fernández Garza, Nancy E.",9789701020425.0,koha_consulta
Análisis vectorial :,"Spiegel, Murray R.",9789701020968.0,koha_consulta
Análisis vectorial :,"Spiegel, Murray R.",9789701020968.0,koha
Estrés y manifestaciones clínicas.,"Halabe Cheren, José",9789701021255.0,koha
Fórmulas y tablas de matemática aplicada :,"Spiegel, Murray R.",9789701021705.0,koha_consulta
Cálculo :,"Larson, Ronald E.",9789701027554.0,koha_consulta
Elementos de máquinas.,"Hamrock, Bernard J.",9789701027998.0,koha
Elementos de máquinas.,"Hamrock, Bernard J.",9789701027998.0,koha_consulta
Matemáticas avanzadas para ingeniería y ciencias.,"Spiegel, Murray R.",9789701029855.0,koha_consulta
Matemáticas avanzadas para ingeniería y ciencias.,"Spiegel, Murray R.",9789701029855.0,koha
Evaluación de proyectos.,"Baca Urbina, Gabriel",9789701030011.0,koha
La investigación en ciencias de la salud.,"Salinas Martínez, Ana María",9789701031001.0,koha
Física moderna.,"Gautreau, Ronald",9789701032022.0,koha
Física moderna.,"Gautreau, Ronald",9789701032022.0,koha_consulta
Física general /,"Bueche, Frederick J.",9789701034552.0,koha
Física general /,"Bueche, Frederick J.",9789701034552.0,koha_consulta
Estructuras de datos.,"Cairó, Osvaldo",9789701035344.0,koha_consulta
Metodología de la investigación.,"Hernández Sampieri, Roberto",9789701036327.0,koha
Diseño en ingeniería mecánica /,"Shigley, Joseph Edward",9789701036464.0,koha
Diseño en ingeniería mecánica /,"Shigley, Joseph Edward",9789701036464.0,koha_consulta
Química.,"Chang, Raymond",9789701038949.0,koha
